scenario,teams,candidate,known_usd_low,known_usd_base,known_usd_high,ai_usd_base,operating_overhead_usd,all_in_usd_base,scanner_target_concurrency_low,scanner_target_concurrency_base,scanner_target_concurrency_high,scanner_worker_units_low,scanner_worker_units_base,scanner_worker_units_high,scanner_compute_included,ai_usage_included,basis,notes
launch-1-team,1,vercel-pro-neon-vercel-blob-sandbox,34.94,34.94,34.94,0.2,50,85.14,1,1,1,1,1,1,yes-bounded-sandbox,provider-rates-modeled-credit-separate,provider-rate-plus-assumed-workload,Sydney Blob BDT/FDT/FOT modeled; FDT is usage-based unless VERCEL_FLAT_RATE_CDN=true; Pro Sandbox usage is metered with a conservative 2-vCPU/4-GB allocation
launch-1-team,1,fly-node-neon-r2-with-fly-scanner,46.13,46.13,46.13,0.2,50,96.34,1,1,1,1,1,1,yes-assumed-Fly-2GB-worker,provider-rates-modeled-credit-separate,provider-rate-plus-assumed-warm-worker,One shared-cpu-8x/2GB warm unit per concurrent scan; capacity and egress are planning assumptions
launch-1-team,1,cloudflare-edge-fly-node-neon-r2-with-fly-scanner,51.13,51.13,51.13,0.2,50,101.34,1,1,1,1,1,1,yes-assumed-Fly-2GB-worker,provider-rates-modeled-credit-separate,provider-rate-plus-assumed-warm-worker,Workers Paid edge plus Fly scanner; Hyperdrive/Better Auth runtime fit still requires an explicit acceptance spike
launch-1-team,1,railway-node-neon-r2-with-railway-vm-scanner,185.03,185.03,185.03,0.2,50,235.24,1,1,1,1,1,1,yes-assumed-Railway-VM-beta-worker,provider-rates-modeled-credit-separate,provider-rate-plus-assumed-beta-worker,Hobby $5 subscription includes $5 resource credit; VM scanner uses $50/vCPU-month and $50/GB-month beta rates; isolation is unaccepted
launch-1-team,1,render-node-neon-r2-control-plane-floor,53.94,53.94,53.94,0.2,50,,,,,,,,no-unpriced-executor,provider-rates-modeled-credit-separate,floor-only,"Pro workspace, two small services, and API bandwidth only; scanner executor remains unpriced so all-in is blank"
launch-1-team,1,supabase-pro-micro-database-floor,25,25,25,0.2,50,,,,,,,,no-unpriced-executor,provider-rates-modeled-credit-separate,floor-only,"Pro + Micro database floor; larger compute, PITR, additional projects, scanner, and object delivery excluded"
growth-100-teams,100,vercel-pro-neon-vercel-blob-sandbox,650.19,963.99,1770.39,20.3,150,1134.29,9,13,25,9,13,25,yes-bounded-sandbox,provider-rates-modeled-credit-separate,provider-rate-plus-assumed-workload,Sydney Blob BDT/FDT/FOT modeled; FDT is usage-based unless VERCEL_FLAT_RATE_CDN=true; Pro Sandbox usage is metered with a conservative 2-vCPU/4-GB allocation
growth-100-teams,100,fly-node-neon-r2-with-fly-scanner,249.87,312.11,498.83,20.3,150,482.41,9,13,25,9,13,25,yes-assumed-Fly-2GB-worker,provider-rates-modeled-credit-separate,provider-rate-plus-assumed-warm-worker,One shared-cpu-8x/2GB warm unit per concurrent scan; capacity and egress are planning assumptions
growth-100-teams,100,cloudflare-edge-fly-node-neon-r2-with-fly-scanner,255.47,317.71,504.43,20.3,150,488.01,9,13,25,9,13,25,yes-assumed-Fly-2GB-worker,provider-rates-modeled-credit-separate,provider-rate-plus-assumed-warm-worker,Workers Paid edge plus Fly scanner; Hyperdrive/Better Auth runtime fit still requires an explicit acceptance spike
growth-100-teams,100,railway-node-neon-r2-with-railway-vm-scanner,1466.17,2066.17,3866.17,20.3,150,2236.47,9,13,25,9,13,25,yes-assumed-Railway-VM-beta-worker,provider-rates-modeled-credit-separate,provider-rate-plus-assumed-beta-worker,Hobby $5 subscription includes $5 resource credit; VM scanner uses $50/vCPU-month and $50/GB-month beta rates; isolation is unaccepted
growth-100-teams,100,render-node-neon-r2-control-plane-floor,125.67,125.67,125.67,20.3,150,,,,,,,,no-unpriced-executor,provider-rates-modeled-credit-separate,floor-only,"Pro workspace, two small services, and API bandwidth only; scanner executor remains unpriced so all-in is blank"
growth-100-teams,100,supabase-pro-micro-database-floor,27.13,27.13,27.13,20.3,150,,,,,,,,no-unpriced-executor,provider-rates-modeled-credit-separate,floor-only,"Pro + Micro database floor; larger compute, PITR, additional projects, scanner, and object delivery excluded"
scale-1000-teams,1000,vercel-pro-neon-vercel-blob-sandbox,6088.18,9226.18,17290.18,203,500,9929.18,84,125,250,84,125,250,yes-bounded-sandbox,provider-rates-modeled-credit-separate,provider-rate-plus-assumed-workload,Sydney Blob BDT/FDT/FOT modeled; FDT is usage-based unless VERCEL_FLAT_RATE_CDN=true; Pro Sandbox usage is metered with a conservative 2-vCPU/4-GB allocation
scale-1000-teams,1000,fly-node-neon-r2-with-fly-scanner,1821.45,2459.41,4404.41,203,500,3162.41,84,125,250,84,125,250,yes-assumed-Fly-2GB-worker,provider-rates-modeled-credit-separate,provider-rate-plus-assumed-warm-worker,One shared-cpu-8x/2GB warm unit per concurrent scan; capacity and egress are planning assumptions
scale-1000-teams,1000,cloudflare-edge-fly-node-neon-r2-with-fly-scanner,1843.85,2481.81,4426.81,203,500,3184.81,84,125,250,84,125,250,yes-assumed-Fly-2GB-worker,provider-rates-modeled-credit-separate,provider-rate-plus-assumed-warm-worker,Workers Paid edge plus Fly scanner; Hyperdrive/Better Auth runtime fit still requires an explicit acceptance spike
